Urls,Alive,Result Code,Result Text
covid19nl.nl,No,404,Not Found
masquescoronavirus.online,Yes,200,OK
coronavirussurvivorsdiaries.org,Yes,200,OK
corona-virus.report,Yes,200,OK
delcoronadoalameda.com,Yes,200,OK
newcoronavirus2019.info,Yes,200,OK
covid19localhelp.com,No,404,Not Found
redshirtcorona.com,Yes,200,OK
nycoronalawyer.com,Yes,200,OK
covidcommunications.com,No,403,Forbidden
covid19armor.com,No,404,Not Found
coronacheck24.global,Yes,200,OK
corona-register.de,Yes,200,OK
coronarisks.com,Yes,200,OK
center4corona.org,Yes,200,OK
coronasurvey.org,Yes,200,OK
karenscoronacopingproject.com,Yes,200,OK
covid-19-news.com,Yes,200,OK
coronavirus-skandal.at,No,503,Service Unavailable
oncovid.com,Yes,200,OK
covid19ita.info,Yes,200,OK
digitalbusinesscorona.com,Yes,200,OK
anticoronaviral.com,Yes,200,OK
coronavirusmemes.com,Yes,200,OK
learnfromhomecorona.page,No,503,Service Unavailable
coronavirus-tracker.app,Yes,200,OK
crossovercorona.com,Yes,200,OK
byevacoronado.com,No,503,Service Unavailable
hackthecovid.com,Yes,200,OK
coronaviruscamisetas.com,Yes,200,OK
corona19justice.com,No,503,Service Unavailable
nolacovid.com,Yes,200,OK
stopcorona.news,No,403,Forbidden
coronajournal.com,Yes,200,OK
nycoronaattorneys.com,Yes,200,OK
bestcoronavirusdrugs.net,Yes,200,OK
palcorona.com,Yes,200,OK
covidsupport.org,Yes,200,OK
corona-lisa.com,Yes,200,OK
coronavirus112.com,Yes,200,OK
coronacuretracker.com,Yes,200,OK
habe-ich-corona.com,Yes,200,OK
coronavirus-sanfrancisco.com,Yes,200,OK
coronavirus2019-ncov.com,Yes,200,OK
digitalcoronaguide.com,Yes,200,OK
coronahelpmap.com,Yes,200,OK
nmcoronalaw.com,Yes,200,OK
coronahelpdesk.com,Yes,200,OK
covid-19survivors.com,Yes,200,OK
coronaunity.org,Yes,200,OK
lifeinthetimeofcovid.com,No,403,Forbidden
szepieniakoronawirus.pl,Yes,200,OK
covid20recovery.com,Yes,200,OK
coronastatus.co,Yes,308,Permanent Redirect
coronavirusnews.ru,Yes,200,OK
coronawirusbezcenzury.pl,Yes,200,OK
covid19vaccin.se,Yes,200,OK
corona-wirus.pl,Yes,200,OK
coronareview.com,Yes,200,OK
corona-killers.com,Yes,200,OK
coronavirusquestions.tips,Yes,200,OK
coronaday.de,Yes,200,OK
covidtee.com,Yes,200,OK
coronavirusdispatch.com,Yes,200,OK
coronavirusfreehotel.com,No,403,Forbidden
covidvirus19usa.online,No,403,Forbidden
suncorona.eu,Yes,200,OK
thecoronacrisis.com,Yes,200,OK
coronabis.org,Yes,200,OK
covid20guide.com,Yes,200,OK
postcovid-19.com,Yes,200,OK
corona-yashtimadhu.de,Yes,200,OK
covidwithoutfear.net,No,403,Forbidden
corona-notfallkoffer.net,Yes,200,OK
coronavirusmichigan.com,No,404,Not Found
postcorona.info,Yes,200,OK
covidcamper.com,Yes,200,OK
coronacoronadontleavemealona.com,Yes,200,OK
isurvivedcoronavirus2020.org,No,503,Service Unavailable
americacoronaviruscovid19.com,Yes,200,OK
cronavirus.it,Yes,200,OK
ethiopiacovidtracker-testingdashboard.com,Yes,200,OK
no4coronavirus.com,No,403,Forbidden
corona-virusinsurance.com,Yes,200,OK
clubcovid19.com,No,404,Not Found
cardsforcovid.com,Yes,200,OK
coronaresponseni.co.uk,Yes,200,OK
ncov20.com,Yes,200,OK
fightcoronaviruses.com,Yes,200,OK
coronavirusassistance.online,No,503,Service Unavailable
xn--koronavirsmaskesi-b3b.com,No,503,Service Unavailable
procoronovirus.ru,Yes,200,OK
coronalenders.com,Yes,200,OK
alltomcovid19.se,Yes,200,OK
covidfrontlines.com,Yes,200,OK
stopcovid.help,Yes,200,OK
ctcoronavirushelp.com,Yes,200,OK
hashtagcorona.com,Yes,200,OK
i-coronavirus.site,No,503,Service Unavailable
coronavirusinfoforemployers.com,No,404,Not Found
infocorona.net,Yes,200,OK
helpcoronavirus.eu,Yes,200,OK
coronaquick.info,No,0,
polocovid.com,Yes,200,OK
corona-schule.online,No,302,Found
quarantineplan.com,Yes,200,OK
wuhancdj.com,Yes,200,OK
gotquarantime.com,No,0,
shakespearequarantined.com,Yes,200,OK
quarantinepartners.com,Yes,200,OK
coronvir.ru,Yes,200,OK
thequarantinesocial.club,No,503,Service Unavailable
coronagreenzone.org,Yes,200,OK
coronachecker.co.za,No,503,Service Unavailable
coronajam.com,Yes,200,OK
xn--coronahati-e9a.com,Yes,200,OK
kentuckycovid19.com,Yes,200,OK
lessonsfromcorona.com,Yes,200,OK
covid19protection.nl,Yes,200,OK
covid19vaccine.store,Yes,200,OK
covidacademy.com,Yes,200,OK
corona-virus.cl,Yes,200,OK
coronafree.catering,No,403,Forbidden
corona-insovenz.com,Yes,200,OK
goodnewscorona.org,Yes,200,OK
preventingcoronavirus.org,Yes,200,OK
coronavirusmianju.com,No,503,Service Unavailable
coronaquestions.net,Yes,200,OK
thequarantina.com,Yes,200,OK
coronavirusncp.online,Yes,200,OK
quarantineconnection.com,Yes,200,OK
quarantinedcocktails.com,No,404,Not Found
covid19-cdc.info,No,403,Forbidden
coronavirusappeal.com,Yes,200,OK
vaccineforcoronavirus.net,Yes,200,OK
coviddoctors.com,Yes,200,OK
covid-19.promo,Yes,200,OK
daysinquarantine.com,Yes,200,OK
wuhan19.com,No,503,Service Unavailable
quarantinetutors.com,Yes,200,OK
coronastickers.be,Yes,200,OK
keincorona.shop,Yes,200,OK
stopcoronavirus.net,Yes,200,OK
covid-19-stats.com,Yes,200,OK
coronatest.es,Yes,200,OK
covid-19results.com,Yes,200,OK
coronavirustesttools.com,No,0,
nachbarschaftshilfe-covid-19.de,Yes,200,OK
coronaviruscrisis.org,Yes,200,OK
united-against-corona.org,No,503,Service Unavailable
test-covid-19.xyz,No,503,Service Unavailable
covidtestinglabs.com,No,503,Service Unavailable
coronavirruss.site,Yes,200,OK
coronavirustestkits.org,Yes,200,OK
coronacovid19411.com,Yes,200,OK
coronasux.co.uk,Yes,200,OK
quarantineexhibition.com,No,401,Unauthorized
coronalennial.com,No,0,
ismyquarantineover.com,Yes,200,OK
humancoronavirus2019.com,No,503,Service Unavailable
coronainsurancenow.com,Yes,200,OK
covid19test.es,No,503,Service Unavailable
coronavirusncaa.com,No,403,Forbidden
covidcanarias.com,No,503,Service Unavailable
coviddashboard.org,Yes,200,OK
coronafriends.co.uk,No,503,Service Unavailable
covidsettlement.org,No,503,Service Unavailable
coronavirusnet.info,Yes,200,OK
coronoasmallbizassist.com,No,403,Forbidden
coronalawyers24.com,Yes,200,OK
mycoronaviruskit.org,Yes,200,OK
koronavirus.net.pl,No,503,Service Unavailable
coronaeventguide.com,Yes,200,OK
coronavirusandyou.com,Yes,200,OK
howmanypeoplehascoronaviruskilled.com,No,503,Service Unavailable
covid-19.trade,Yes,200,OK
covid19officetracker.com,Yes,200,OK
coronasurvivor.com,Yes,200,OK
atemschutzmasken-gegen-corona.de,Yes,200,OK
covid19biz.org,Yes,200,OK
covidoperations.org,Yes,200,OK
quarantena.biz,Yes,200,OK
covidsale.online,Yes,200,OK
coronaviruscurenews.com,No,503,Service Unavailable
covid-19hygiene.co.za,Yes,200,OK
opencovid19.com,No,404,Not Found
coronavirus-test.de,Yes,200,OK
covidsec.org,Yes,200,OK
quarantinesupplycenter.com,Yes,200,OK
wrigegencorona.com,Yes,200,OK
covid19bond.com,Yes,200,OK
survivedcoronavirus.com,Yes,200,OK
covid19mcadebt.com,No,403,Forbidden
coronavirusglobalhelp.com,Yes,200,OK
coronagoesviral2020.us,No,404,Not Found
coronavirusworking.com,Yes,200,OK
covidaegis.net,No,0,
corona-conspiracy.com,Yes,200,OK
uniteagainstcovid19.com,Yes,200,OK
screeningcoronavirus.biz,Yes,200,OK
quarantinenowshop.com,Yes,200,OK
coronavirusschutz.com,Yes,200,OK
covid19virus.co.uk,Yes,200,OK
covid19mcadebtrelief.com,Yes,200,OK
covidattys.com,No,403,Forbidden
coronaconcierge.com,No,503,Service Unavailable
covid19testathome.com,Yes,200,OK
covid19healthcheck.com,Yes,200,OK
thecoronavirusfacemask.com,Yes,200,OK
fuckthecovid.com,Yes,200,OK
infocoranavirus.com,No,0,
cboinfocovid19.com.br,Yes,200,OK
koronawirus-covid19.info,Yes,200,OK
wuhanntss.com,Yes,200,OK
corona-rechtsberatung.com,Yes,200,OK
covid19awareness.com,Yes,200,OK
jamaicacoronavirus.com,Yes,200,OK
coronabreak.com,No,0,
palemoncorona.tk,No,503,Service Unavailable
beatcovid.de,Yes,200,OK
becovidsmart.store,No,503,Service Unavailable
truthaboutcorona.online,Yes,200,OK
habeichcorona.com,Yes,200,OK
covid19-test.org,No,503,Service Unavailable
shrubcoronamask.site,Yes,200,OK
coronavirussymptoms.blog,Yes,200,OK
stopcovidnow.com,Yes,200,OK
coronanetwork.co,No,403,Forbidden
coronaviruscream.com,Yes,200,OK
coronaviruspsychosis.com,Yes,200,OK
wuhanvirus19.com,Yes,200,OK
coronavirus-face-mask.fr,Yes,200,OK
economicscovid19.com,Yes,200,OK
recovercorona.com,No,503,Service Unavailable
coronahomeeducation.com,No,503,Service Unavailable
covid.berlin,Yes,200,OK
mycoronacure.today,No,403,Forbidden
coronavirushc.com,Yes,200,OK
chinacoronaviruscure.com,Yes,200,OK
coronavirusmasksstore.com,Yes,200,OK
mascherine-coronavirus.com,Yes,200,OK
covid19vax.com,Yes,200,OK
medsforcorona.com,Yes,200,OK
covidsolutions.tech,No,0,
coronavirusreducation.net,No,403,Forbidden
coronavirussuisse.com,Yes,200,OK
fightcoronatogether.com,No,503,Service Temporarily Unavailable
coronacompare.com,Yes,200,OK
korona-covid19.sk,Yes,200,OK
quaranteen.club,Yes,200,OK
coruna.cr,Yes,200,OK
covidjab.co.uk,No,503,Service Unavailable
covid19coronavirus.com,Yes,200,OK
coronavirusvaccinelist.com,Yes,200,OK
hunger-trotz-corona.ch,Yes,200,OK
survivingcorona.org,Yes,200,OK
coronavirushandsanitiser.co.uk,Yes,200,OK
coronavirusmortgagerelief.site,Yes,200,OK
coronavirusbestmasks.com,Yes,200,OK
symptomsofcovid19.com,No,403,Forbidden
coronavirusfinancial.net,Yes,200,OK
buycoronakit.com,Yes,200,OK
covid-19-impfstoff.de,Yes,200,OK
coviddefender.com,Yes,200,OK
2019wuhan.cn,No,503,Service Unavailable
postcovidworld.com,No,403,Forbidden
voluntarioscovid.com,Yes,200,OK
vem-pro-caranaval-de-ofertas-nas-aaaa.co,Yes,200,OK
wuhan3org.icu,No,503,Service Unavailable
michigancovid-19recovery.com,Yes,200,OK
covidcloud.com,Yes,200,OK
coronasociety.com,No,403,Forbidden
louisvillecovid19match.com,Yes,200,OK
coronahometest.com,Yes,200,OK
securecorona.com,No,423,Locked
areyoucorona.xyz,Yes,200,OK
coronaupdte.info,No,503,Service Unavailable
coronavirus-appeal.org,Yes,200,OK
coronacyber.com,Yes,200,OK
elections-and-coronavirus.com,Yes,200,OK
pandemic-survival-coronavirus.com,Yes,200,OK
blogcorona.de,No,503,Service Unavailable
covidconnections.com,Yes,200,OK
ppecovidsupplies.com,Yes,200,OK
coronacontact.com,No,503,Service Unavailable
covid19.com.ng,No,503,Service Unavailable
coronaviruscures.co.uk,Yes,200,OK
covid-bipapinfo.com,Yes,200,OK
coronarescue.info,Yes,200,OK
buyingcoronamask.online,Yes,200,OK
coronaviruscannabisoil.com,Yes,200,OK
uvkillscovid-19.com,Yes,200,OK
wuhanfeiyan.cc,No,503,Service Unavailable
corona-folgen.com,Yes,200,OK
corona-updates.online,Yes,200,OK
coronavirusforum.com.au,No,503,Service Unavailable
novocoronavirusnomundo.com.br,Yes,200,OK
portalcovid19.org,Yes,200,OK
prepareforcovid19.com,No,403,Forbidden
wuhancoronavirusdrug.com,Yes,200,OK
coronavirusnews.online,Yes,200,OK
covid-19kit.com,No,503,Service Unavailable
covid-its-baden.com,No,404,Not Found
coronavirus4president.com,Yes,200,OK
shop-corona.de,Yes,200,OK
americacovid-19.com,Yes,200,OK
coronamedimasks.com,No,302,Found
coronadiaries.com,Yes,200,OK
masks-coronavirus.com,Yes,200,OK
coronawash.com,Yes,200,OK
coronaviruscleanings.co.uk,Yes,200,OK
covid.dev,Yes,200,OK
covid-19safe.com,Yes,200,OK
new-coronavirus.com,No,503,Service Unavailable
mycoronakiller.com,Yes,200,OK
quaranteenlife.com,Yes,200,OK
connectioninquarantine.com,Yes,200,OK
aerzte-gegen-corona-aurich.de,Yes,200,OK
coronasavers.live,Yes,200,OK
mycoronavirustest.today,Yes,200,OK
covid19updates.online,Yes,200,OK
covid19coronavirus.world,Yes,200,OK
coronaprepp.com,No,404,Not Found
coronavirus817.com,No,503,Service Unavailable
covidhelp.ca,Yes,200,OK
caronatees.com,Yes,200,OK
coronahelp.pk,Yes,200,OK
coronacheckup.org,Yes,200,OK
coronacruiselines.com,Yes,200,OK
covid-19caldas.co,Yes,200,OK
coronavirussafe.org,Yes,200,OK
coronavirusarmor.com,Yes,200,OK
coronaquest.app,Yes,200,OK
corona19strain.com,No,403,Forbidden
coronovirus2.ru,Yes,200,OK
corona-kf.ru,Yes,200,OK
covid-19solution.com,Yes,200,OK
doihavecovid-19.com,Yes,200,OK
howtopreventcoronavirusinfection.us,Yes,200,OK
quarantinecollaborations.world,No,403,Forbidden
coronamorona.com,Yes,200,OK
maskcovid2019.com,No,503,Service Unavailable
coronatactics.com,Yes,200,OK
coronovirus.ru.com,Yes,200,OK
nmcoronavirus.com,Yes,200,OK
covid19advice.org,No,503,Service Unavailable
anticoronavirusprogram.eu,Yes,200,OK
covid19comvida.org,Yes,200,OK
covid-lawsuit.com,No,403,Forbidden
goiglecoronavirus.com,No,503,Service Unavailable
compassionforcovid19.com,Yes,200,OK
caronadefense.com,No,403,Forbidden
corona-kredithilfe.de,Yes,200,OK
covid-19facemask.com,Yes,200,OK
anticovid19.info,No,403,Forbidden
coronago.co,Yes,200,OK
test-covid19-uk.com,Yes,200,OK
covidaid.uk,Yes,200,OK
coronavirusuganda.com,Yes,200,OK
coronavirushumano.org,No,503,Service Unavailable
italiacoronavirus.com,Yes,200,OK
wuhanclassactionlawsuit.net,Yes,200,OK
netkoronavirusu.com,Yes,200,OK
koronavirusa.zone,Yes,200,OK
beforeandaftercoronavirus.it,Yes,200,OK
dukcovid19live.com,Yes,200,OK
entercorona.com,Yes,200,OK
uvacoronavirus.it,Yes,200,OK
coronabankrx.com,Yes,200,OK
coronapositive.info,Yes,200,OK
coronaviruslawsuit.us,Yes,200,OK
covidalabama.com,Yes,200,OK
coronacryotherapy.com,No,403,Forbidden
covid19gwhealth.info,Yes,200,OK
kungflu-fighting.com,Yes,200,OK
coronavirusturkiye.website,Yes,200,OK
coronacoronacorona.se,Yes,200,OK
iamacovid19survivor.com,Yes,200,OK
coronavirusroundup.com,No,403,Forbidden
fukcovid19.com,Yes,200,OK
coronaupdatesireland.com,Yes,200,OK
coronahype.com,Yes,200,OK
koronawirus-objawy.info,Yes,200,OK
coronareport.app,No,503,Service Unavailable
corona-kongress.de,Yes,200,OK
preventcorona-shop.co.uk,Yes,200,OK
noodpakketcorona.site,Yes,200,OK
managingcorona.com,Yes,200,OK
checkcorona.live,No,301,Moved Permanently
venceremoscovid19.es,Yes,200,OK
usaquarantine.com,Yes,200,OK
coronavirussanjose.com,Yes,200,OK
coronastatica.com,Yes,200,OK
quarantinecrisps.com,No,404,Not Found
covid-19striketeam.com,Yes,200,OK
yourcoronaviruslawyers.com,No,403,Forbidden
coronavirus-espana.es,Yes,200,OK
covidinjurylawyers.com,Yes,200,OK
coronavirusmap.io,No,521,Origin Down
glenviewnorthbrookcoronavirus.info,No,404,Not Found
after-corona.com,Yes,200,OK
bocaquarantinedelivery.com,Yes,200,OK
quarantaine-zone-alert.online,No,503,Service Unavailable
coronaviruswuhan.online,No,0,
colouragainstcorona.com,Yes,200,OK
anticovid19.ch,Yes,200,OK
corona-survival.com,Yes,200,OK
novelcoronavirus.report,Yes,200,OK
coronaheadmask.com,Yes,200,OK
manmadecoronavirus.info,Yes,200,OK
covid19testlist.com,No,503,Service Unavailable
solidaritecovidbelgique.be,Yes,200,OK
republiccorona.com,Yes,200,OK
covid19-online.com,Yes,200,OK
covid19website.com,Yes,200,OK
covid-19clean.uk,Yes,200,OK
pandemiacoronavirus.org,No,404,Not Found
coronaman.fr,Yes,200,OK
2020coranavirus.ca,Yes,200,OK
corona2019.net,No,503,Service Unavailable
coronavirusparadise.com,Yes,200,OK
helpcorona.co.uk,Yes,200,OK
info-quarantainezone.eu,Yes,200,OK
coronaelixir.com,Yes,200,OK
coronalk.info,Yes,200,OK
globalcoronacrisis.org,No,503,Service Unavailable
prevention-coronavirus.com,No,503,Service Unavailable
thequarantine2020.com,No,0,
covid19coronaviruspandemic.com,Yes,200,OK
covid19hotline.com,Yes,200,OK
covid-zero.com,Yes,200,OK
recoverrryasitalycovid-19.xyz,No,503,Service Unavailable
post-covid.com,No,0,
corona-schutzmasken.online,Yes,200,OK
tiaacovid.co.uk,No,503,Service Unavailable
covid19effect.online,Yes,200,OK
wuhanyu.monster,No,0,
protection-of-covid-19.com,Yes,200,OK
covid19testkit.de,Yes,200,OK
covid-19testing.ca,No,403,Forbidden
churchcovidresponse.com,Yes,200,OK
covidspur.com,Yes,200,OK
covid19code.com,No,503,Service Unavailable
coronavirus-outbreak.eu,Yes,200,OK
marocovid.ma,No,503,Service Unavailable
coronafedrelief.com,Yes,200,OK
mycovidchallenge.com,Yes,200,OK
covid-19.repair,Yes,200,OK
coronabar.us,No,503,Service Unavailable
covid-19handsoff.com,Yes,200,OK
americacoronaviruscovid-19.com,Yes,200,OK
covid.uno,Yes,200,OK
coronavirusinatlanta.com,Yes,200,OK
corona-cleaners.com,Yes,200,OK
letsbeatcorona.co.uk,Yes,200,OK
gotcorona.org,Yes,200,OK
covidcrisis.eu,No,503,Service Unavailable
versuscoronavirus.com,Yes,200,OK
higienecoronavirus.com,No,402,Payment Required
coronavirusunemployment.us,Yes,200,OK
symptomsofcoronavirus.uk,Yes,200,OK
covid19-services.com,Yes,200,OK
corona-la.com,No,503,Service Unavailable
covid19mail.com,No,503,Service Unavailable
covidretroviral.com,Yes,200,OK
covidbalkan.com,No,0,
coronavirussupply.space,No,503,Service Unavailable
coronaexitparty.com,Yes,200,OK
mncoronavirus.com,Yes,200,OK
googlecoronaviros.com,No,503,Service Unavailable
costsofaquarantine.com,Yes,200,OK
prepareforcovid-19.org,Yes,200,OK
247coronavirus.com,No,503,Service Unavailable
corona.monster,Yes,200,OK
coronavirus2020areyouprepared.club,Yes,200,OK
covidhumanmilk.net,Yes,200,OK
pruebacoronavirus.org,Yes,200,OK
covid19irvine.com,No,403,Forbidden
koronavirus.biz,Yes,200,OK
deadlycoronavirus.com,Yes,200,OK
thecoronaviruslaw.com,Yes,200,OK
coronaviruscleanupla.com,No,503,Service Unavailable
volunteerforcoronavirushawaii.org,No,503,Service Unavailable
congocontrecorona.org,Yes,200,OK
fightcorono.com,No,503,Service Unavailable
covid-19.re,Yes,200,OK
coronavsflu.com,Yes,200,OK
coronaready.site,Yes,200,OK
covidcast.com,No,403,Forbidden
byebyecorona.com,Yes,200,OK
coronalegaldesk.com,Yes,200,OK
globalcovid19.com,Yes,200,OK
coronavirusescleanup.website,No,503,Service Unavailable
coronainsurance.claims,Yes,200,OK
icovidcare.com,Yes,200,OK
covidcompanycare.com,Yes,200,OK
coronavirusknoxville.com,Yes,200,OK
coronaversity.com,Yes,200,OK
covid-19survivalplanning.com,Yes,200,OK
caronavirusdeliveries.com,Yes,200,OK
harjegcovid19.no,No,404,Not Found
buscadordecoronavirus.info,Yes,200,OK
coronacura.it,Yes,200,OK
coronahacker.com,No,403,Forbidden
coronavirus49.com,No,503,Service Unavailable
coronavirusquarantinemap.com,No,404,Not Found
covid-19.store,No,503,Service Unavailable
covidhospitalneeds.com,No,500,Internal Server Error
orthopediccoronavirus.com,Yes,200,OK
realtime-coronavirus.com,Yes,200,OK
coronavan.com,Yes,200,OK
smashcorona.online,No,503,Service Unavailable
yourmomhascoronavirus.com,Yes,200,OK
covid19dallas.org,No,403,Forbidden
hilfebeicorona.de,Yes,200,OK
covidrpptest.com,Yes,200,OK
corona-realtime.com,Yes,200,OK
premiercovidlawyer.com,Yes,200,OK
corononovirus.com,Yes,200,OK
caronavirusnewnow.com,No,302,Found
covid-19livenews.com,No,404,Not Found
leczeniekoronawirusa.info,Yes,200,OK
